case_id,region,event_id,start_hour_idx,end_hour_idx,duration_h,n_hours_above_eps,weather_year,calendar_year,month,season,start_hour_local,start_hour_et_fixed,total_eue_mwh,peak_eue_mwh,dr_energy_mwh,dr_shortfall_mwh,max_concurrent_regions,is_multiregion
baseline_with_load_added,p124,baseline_with_load_added|p124|156,86001,86001,1,1,2016,2016,10,fall,4,4,0.108,0.108,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|157,86399,86405,7,7,2016,2016,11,fall,18,18,13.958000000000002,3.902,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|158,86568,86569,2,2,2016,2016,11,fall,19,19,0.23099999999999998,0.118,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|159,87295,87300,6,5,2016,2016,12,winter,2,2,1.327,0.448,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|160,87481,87487,7,7,2016,2016,12,winter,20,20,9.481000000000002,4.299,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|161,88581,88585,5,5,2017,2017,2,winter,16,16,5.203,2.433,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|162,88799,88801,3,3,2017,2017,2,winter,18,18,1.5070000000000001,0.725,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|163,91967,91968,2,2,2017,2017,6,summer,18,18,0.9289999999999999,0.716,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|164,92160,92165,6,6,2017,2017,7,summer,19,19,7.311999999999999,3.062,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|165,92592,92597,6,6,2017,2017,7,summer,19,19,3.371,0.968,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|166,92710,92718,9,9,2017,2017,7,summer,17,17,26.121000000000002,4.88,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|167,92759,92765,7,7,2017,2017,7,summer,18,18,7.438000000000001,2.115,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|168,92800,92800,1,1,2017,2017,8,summer,11,11,0.272,0.272,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|169,92804,92806,3,3,2017,2017,8,summer,15,15,1.53,0.659,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|170,92953,92957,5,5,2017,2017,8,summer,20,20,2.769,0.812,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|171,93786,93797,12,12,2017,2017,9,fall,13,13,30.563,4.036,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|172,94734,94736,3,3,2017,2017,10,fall,1,1,0.509,0.225,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|173,95044,95046,3,3,2017,2017,11,fall,23,23,1.084,0.387,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|174,95111,95115,5,5,2017,2017,11,fall,18,18,3.4610000000000003,0.88,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|175,95212,95220,9,9,2017,2017,11,fall,23,23,13.194999999999999,4.076,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|176,95617,95619,3,3,2017,2017,11,fall,20,20,1.115,0.387,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|177,96139,96161,23,23,2017,2017,12,winter,14,14,83.848,6.807,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|178,96217,96223,7,7,2017,2017,12,winter,20,20,10.401,3.999,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|179,96288,96294,7,7,2017,2017,12,winter,19,19,1.166,0.237,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|180,96778,96778,1,1,2018,2018,1,winter,5,5,0.328,0.328,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|181,97462,97463,2,2,2018,2018,2,winter,17,17,0.8150000000000001,0.557,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|182,101983,101983,1,1,2018,2018,8,summer,2,2,0.262,0.262,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|183,103061,103061,1,1,2018,2018,10,fall,0,0,0.221,0.221,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|184,103493,103493,1,1,2018,2018,10,fall,0,0,0.222,0.222,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|185,103824,103826,3,3,2018,2018,11,fall,19,19,1.848,0.675,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|186,103845,103848,4,4,2018,2018,11,fall,16,16,1.3290000000000002,0.363,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|187,103851,103854,4,4,2018,2018,11,fall,22,22,1.084,0.337,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|188,103870,103878,9,9,2018,2018,11,fall,17,17,3.995,1.278,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|189,104255,104259,5,5,2018,2018,11,fall,18,18,3.4829999999999997,1.518,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|190,104639,104641,3,3,2018,2018,12,winter,18,18,1.391,0.658,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|191,104849,104855,7,7,2018,2018,12,winter,12,12,19.399,5.861,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|192,104861,104871,11,11,2018,2018,12,winter,0,0,31.504,5.434,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|193,104875,104875,1,1,2018,2018,12,winter,14,14,0.412,0.412,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|194,105360,105368,9,9,2019,2019,1,winter,19,19,19.363,5.183,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|195,105458,105460,3,3,2019,2019,1,winter,21,21,0.681,0.275,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|196,105708,105711,4,4,2019,2019,1,winter,7,7,2.5300000000000002,0.788,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|197,106367,106368,2,2,2019,2019,2,winter,18,18,0.617,0.445,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|198,108507,108508,2,2,2019,2019,5,spring,22,22,0.301,0.153,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|199,109155,109155,1,1,2019,2019,6,summer,22,22,0.112,0.112,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|200,109921,109925,5,5,2019,2019,7,summer,20,20,4.466,1.368,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|201,109934,109941,8,8,2019,2019,7,summer,9,9,26.93,7.783,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|202,109992,109996,5,4,2019,2019,7,summer,19,19,1.456,0.614,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|203,110015,110021,7,7,2019,2019,7,summer,18,18,8.701,3.144,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|204,110399,110405,7,7,2019,2019,8,summer,18,18,9.357999999999999,2.585,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|205,110741,110741,1,1,2019,2019,8,summer,0,0,0.178,0.178,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|206,110812,110813,2,2,2019,2019,8,summer,23,23,0.299,0.187,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|207,110829,110829,1,1,2019,2019,8,summer,16,16,0.185,0.185,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|208,110948,110948,1,1,2019,2019,8,summer,15,15,0.39,0.39,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|209,111698,111699,2,2,2019,2019,9,fall,21,21,0.333,0.198,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|210,112904,112904,1,1,2019,2019,11,fall,3,3,0.138,0.138,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|211,113349,113351,3,3,2019,2019,12,winter,16,16,2.563,1.201,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|212,113616,113621,6,6,2019,2019,12,winter,19,19,11.91,5.56,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|213,114531,114535,5,5,2020,2020,1,winter,22,22,3.352,1.761,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|214,118082,118084,3,3,2020,2020,6,summer,21,21,1.6669999999999998,0.648,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|215,118181,118181,1,1,2020,2020,6,summer,0,0,0.118,0.118,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|216,120674,120677,4,4,2020,2020,10,fall,21,21,1.4900000000000002,0.555,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|217,120695,120700,6,6,2020,2020,10,fall,18,18,1.346,0.31,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|218,121012,121013,2,2,2020,2020,10,fall,23,23,0.374,0.207,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|219,122515,122520,6,6,2020,2020,12,winter,14,14,39.706,11.798,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|220,122523,122525,3,3,2020,2020,12,winter,22,22,3.347,2.843,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|221,123147,123148,2,2,2021,2021,1,winter,22,22,0.977,0.616,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|222,123217,123219,3,3,2021,2021,1,winter,20,20,1.387,0.763,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|223,124278,124278,1,1,2021,2021,3,spring,1,1,0.106,0.106,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|224,127155,127157,3,3,2021,2021,7,summer,22,22,1.468,0.704,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|225,127512,127512,1,1,2021,2021,7,summer,19,19,0.419,0.419,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|226,127778,127781,4,4,2021,2021,7,summer,21,21,2.221,0.672,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|227,127851,127853,3,3,2021,2021,8,summer,22,22,1.077,0.458,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|228,128112,128115,4,4,2021,2021,8,summer,19,19,2.37,1.05,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|229,128280,128291,12,11,2021,2021,8,summer,19,19,8.431,1.357,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|230,128588,128591,4,4,2021,2021,9,fall,15,15,5.8629999999999995,2.009,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|231,129983,129988,6,6,2021,2021,10,fall,18,18,8.987,3.308,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|232,130290,130292,3,3,2021,2021,11,fall,13,13,1.056,0.405,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|233,131175,131191,17,17,2021,2021,12,winter,10,10,51.611999999999995,7.143,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|234,131198,131215,18,18,2021,2021,12,winter,9,9,50.11,5.407,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|235,131224,131225,2,2,2021,2021,12,winter,11,11,0.36,0.212,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|0,5658,5658,1,1,2007,2007,8,summer,13,13,0.479,0.479,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|1,22842,22842,1,1,2009,2009,8,summer,13,13,0.439,0.439,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|2,30763,30763,1,1,2010,2010,7,summer,14,14,0.219,0.219,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|3,40074,40074,1,1,2011,2011,7,summer,13,13,1.42,1.42,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|4,48282,48282,1,1,2012,2012,7,summer,13,13,0.923,0.923,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|5,48307,48307,1,1,2012,2012,7,summer,14,14,1.034,1.034,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|6,57306,57306,1,1,2013,2013,7,summer,13,13,0.107,0.107,0.0,0.0,2,True
baseline_with_load_added,p99,baseline_with_load_added|p99|7,78895,78895,1,1,2016,2016,1,winter,2,2,0.895,0.895,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|8,78988,78991,4,4,2016,2016,1,winter,23,23,14.99,11.509,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|9,110778,110779,2,2,2019,2019,8,summer,13,13,1.04,0.844,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|10,110802,110802,1,1,2019,2019,8,summer,13,13,0.604,0.604,0.0,0.0,1,False
baseline_with_load_added,p99,baseline_with_load_added|p99|11,128610,128611,2,2,2021,2021,9,fall,13,13,2.036,1.564,0.0,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|0,500,506,7,7,2007,2007,1,winter,15,15,5.478,1.225,65.6,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|1,515,515,1,1,2007,2007,1,winter,6,6,0.507,0.507,0.078,0.507,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|2,1029,1029,1,1,2007,2007,2,winter,16,16,0.404,0.404,0.629,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|3,5111,5117,7,6,2007,2007,8,summer,18,18,2.016,0.932,35.453,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|4,5125,5126,2,2,2007,2007,8,summer,8,8,2.262,1.987,3.1020000000000003,2.262,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|5,5714,5715,2,2,2007,2007,8,summer,21,21,0.423,0.219,1.992,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|6,5929,5933,5,5,2007,2007,9,fall,20,20,1.45,0.46,13.116999999999999,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|7,7276,7277,2,2,2007,2007,10,fall,23,23,0.512,0.296,2.7830000000000004,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|8,7871,7881,11,11,2007,2007,11,fall,18,18,2.018,0.402,86.658,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|9,7886,7894,9,8,2007,2007,11,fall,9,9,21.033,5.775,118.584,20.611,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|10,8162,8168,7,7,2007,2007,12,winter,21,21,15.569,3.635,72.493,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|11,8445,8448,4,4,2007,2007,12,winter,16,16,1.26,0.419,9.418,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|12,9261,9264,4,4,2008,2008,1,winter,16,16,10.083,4.155,30.844,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|13,10080,10080,1,1,2008,2008,2,winter,19,19,0.153,0.153,0.541,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|14,13366,13372,7,7,2008,2008,7,summer,17,17,1.7130000000000003,0.514,43.886,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|15,13381,13381,1,1,2008,2008,7,summer,8,8,1.017,1.017,0.163,1.017,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|16,13386,13393,8,8,2008,2008,7,summer,13,13,4.720000000000001,1.485,67.381,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|17,13400,13402,3,3,2008,2008,7,summer,3,3,1.6029999999999998,0.589,6.171,1.6029999999999998,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|18,13534,13537,4,4,2008,2008,7,summer,17,17,1.063,0.34,6.792,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|19,13540,13540,1,1,2008,2008,7,summer,23,23,0.188,0.188,7.66,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|20,13549,13550,2,2,2008,2008,7,summer,8,8,0.667,0.347,0.687,0.667,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|21,13797,13798,2,2,2008,2008,7,summer,16,16,0.564,0.353,1.355,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|22,13986,13987,2,2,2008,2008,8,summer,13,13,0.645,0.329,1.268,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|23,14786,14789,4,4,2008,2008,9,fall,21,21,1.023,0.343,7.159,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|24,14800,14800,1,1,2008,2008,9,fall,11,11,0.307,0.307,0.05,0.307,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|25,15316,15317,2,2,2008,2008,9,fall,23,23,0.302,0.175,1.4140000000000001,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|26,16988,16988,1,1,2008,2008,12,winter,15,15,0.246,0.246,1.007,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|27,17115,17118,4,4,2008,2008,12,winter,22,22,1.532,0.678,6.79,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|28,17236,17236,1,1,2008,2008,12,winter,23,23,0.153,0.153,1.086,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|29,17809,17809,1,1,2009,2009,1,winter,20,20,0.318,0.318,0.619,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|30,18219,18224,6,6,2009,2009,1,winter,22,22,7.783,3.575,31.944,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|31,19038,19038,1,1,2009,2009,3,spring,1,1,0.258,0.258,0.45,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|32,21455,21456,2,2,2009,2009,6,summer,18,18,0.223,0.116,1.472,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|33,21673,21673,1,1,2009,2009,6,summer,20,20,0.119,0.119,1.238,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|34,22012,22012,1,1,2009,2009,7,summer,23,23,0.168,0.168,1.156,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|35,22683,22684,2,2,2009,2009,8,summer,22,22,0.425,0.242,2.768,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|36,22914,22918,5,5,2009,2009,8,summer,13,13,1.989,0.508,6.51,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|37,22986,22997,12,12,2009,2009,8,summer,13,13,5.8149999999999995,1.114,91.129,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|38,23001,23011,11,11,2009,2009,8,summer,4,4,24.282999999999998,7.052,137.153,21.279,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|39,23182,23188,7,6,2009,2009,8,summer,17,17,1.0950000000000002,0.224,18.244,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|40,24916,24917,2,2,2009,2009,11,fall,23,23,0.488,0.352,5.166,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|41,25013,25013,1,1,2009,2009,11,fall,0,0,0.135,0.135,1.048,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|42,25050,25050,1,1,2009,2009,11,fall,13,13,0.14,0.14,0.49,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|43,26269,26272,4,4,2009,2009,12,winter,8,8,0.972,0.397,4.629,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|44,26275,26275,1,1,2009,2009,12,winter,14,14,0.152,0.152,3.035,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|45,26283,26285,3,3,2010,2009,12,winter,22,22,2.004,1.199,4.479,2.004,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|46,26661,26665,5,5,2010,2010,1,winter,16,16,0.7160000000000001,0.154,6.878,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|47,27054,27054,1,1,2010,2010,2,winter,1,1,0.834,0.834,0.858,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|48,30412,30412,1,1,2010,2010,6,summer,23,23,0.19,0.19,0.553,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|49,31248,31249,2,2,2010,2010,7,summer,19,19,0.432,0.228,2.221,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|50,31252,31252,1,1,2010,2010,7,summer,23,23,0.148,0.148,4.892,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|51,31263,31265,3,3,2010,2010,7,summer,10,10,1.081,0.644,0.78,0.935,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|52,31562,31565,4,4,2010,2010,8,summer,21,21,0.73,0.304,5.62,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|53,31577,31579,3,3,2010,2010,8,summer,12,12,2.271,1.778,2.3440000000000003,1.816,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|54,31628,31637,10,10,2010,2010,8,summer,15,15,8.571,1.688,161.79200000000003,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|55,31643,31645,3,3,2010,2010,8,summer,6,6,1.7879999999999998,1.412,9.019,1.7879999999999998,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|56,31819,31822,4,4,2010,2010,8,summer,14,14,2.051,0.728,8.732,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|57,31828,31829,2,2,2010,2010,8,summer,23,23,0.426,0.32,16.217,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|58,31834,31837,4,4,2010,2010,8,summer,5,5,2.9370000000000003,2.184,3.8449999999999998,2.9370000000000003,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|59,31841,31861,21,21,2010,2010,8,summer,12,12,43.345000000000006,10.842,381.927,29.454,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|60,32085,32092,8,8,2010,2010,8,summer,16,16,2.907,0.546,54.776,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|61,32100,32101,2,2,2010,2010,8,summer,7,7,0.54,0.382,0.85,0.54,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|62,32105,32112,8,8,2010,2010,8,summer,12,12,2.79,0.575,24.977999999999998,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|63,32121,32121,1,1,2010,2010,8,summer,4,4,0.146,0.146,0.0,0.146,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|64,34527,34546,20,19,2010,2010,12,winter,10,10,50.326,9.053,469.44100000000003,19.569000000000003,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|65,35007,35012,6,6,2010,2010,12,winter,10,10,4.49,1.162,22.662,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|66,35185,35186,2,2,2011,2011,1,winter,20,20,0.301,0.177,1.336,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|67,35609,35614,6,6,2011,2011,1,winter,12,12,15.592,5.472,66.53800000000001,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|68,35619,35638,20,20,2011,2011,1,winter,22,22,60.089000000000006,20.885,348.27299999999997,35.948,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|69,35692,35692,1,1,2011,2011,1,winter,23,23,0.148,0.148,0.474,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|70,35872,35876,5,5,2011,2011,2,winter,11,11,7.499,2.913,28.232,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|71,35928,35931,4,4,2011,2011,2,winter,19,19,0.736,0.217,5.462,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|72,35934,35934,1,1,2011,2011,2,winter,1,1,0.549,0.549,7.337,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|73,36031,36031,1,1,2011,2011,2,winter,2,2,0.224,0.224,0.745,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|74,36042,36045,4,4,2011,2011,2,winter,13,13,2.663,0.69,6.862,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|75,36339,36341,3,3,2011,2011,2,winter,22,22,1.339,0.639,4.933,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|76,39618,39620,3,3,2011,2011,7,summer,13,13,1.234,0.425,3.537,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|77,40035,40037,3,3,2011,2011,7,summer,22,22,0.909,0.422,4.718,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|78,40103,40109,7,7,2011,2011,7,summer,18,18,3.511,0.738,74.476,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|79,40118,40121,4,4,2011,2011,7,summer,9,9,8.158,4.225,23.178,8.158,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|80,41488,41489,2,2,2011,2011,9,fall,11,11,0.391,0.226,2.214,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|81,41493,41494,2,2,2011,2011,9,fall,16,16,0.445,0.243,0.554,0.445,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|82,42768,42771,4,4,2011,2011,11,fall,19,19,0.8250000000000001,0.233,6.111000000000001,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|83,44404,44405,2,2,2012,2012,1,winter,23,23,0.648,0.414,6.87,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|84,44634,44634,1,1,2012,2012,2,winter,13,13,0.119,0.119,0.257,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|85,47875,47876,2,2,2012,2012,6,summer,14,14,0.502,0.259,1.699,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|86,48214,48216,3,3,2012,2012,7,summer,17,17,1.23,0.58,4.484999999999999,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|87,48309,48310,2,2,2012,2012,7,summer,16,16,1.252,0.901,2.596,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|88,48699,48699,1,1,2012,2012,7,summer,22,22,0.193,0.193,0.852,0.0,1,False
shift_16h_all_1.00,p124,shift_16h_all_1.00|p124|89,49409,49422,14,13,2012,2012,8,summer,12,12,8.004,1.63,67.14999999999999,4.361,1,False
