case_id,region,event_id,start_hour_idx,end_hour_idx,duration_h,n_hours_above_eps,weather_year,calendar_year,month,season,start_hour_local,start_hour_et_fixed,total_eue_mwh,peak_eue_mwh,dr_energy_mwh,dr_shortfall_mwh,max_concurrent_regions,is_multiregion
baseline_with_load_added,p124,baseline_with_load_added|p124|384,87314,87315,2,2,2018,2016,12,winter,21,21,0.88,0.505,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|385,87478,87488,11,11,2018,2016,12,winter,17,17,98.874,21.295,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|386,87571,87576,6,5,2018,2016,12,winter,14,14,2.5700000000000003,1.322,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|387,87676,87679,4,4,2019,2017,1,winter,23,23,8.181000000000001,5.304,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|388,88013,88013,1,1,2019,2017,1,winter,0,0,0.248,0.248,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|389,88125,88125,1,1,2019,2017,1,winter,16,16,0.572,0.572,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|390,88339,88342,4,4,2019,2017,1,winter,14,14,49.199999999999996,26.763,0.0,0.0,8,True
baseline_with_load_added,p124,baseline_with_load_added|p124|391,88350,88354,5,5,2019,2017,1,winter,1,1,301.086,104.693,0.0,0.0,8,True
baseline_with_load_added,p124,baseline_with_load_added|p124|392,88578,88585,8,8,2019,2017,2,winter,13,13,57.572,12.773,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|393,88797,88801,5,5,2019,2017,2,winter,16,16,32.653,12.549,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|394,89070,89072,3,3,2019,2017,2,winter,1,1,2.113,1.111,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|395,89310,89311,2,2,2019,2017,3,spring,1,1,0.692,0.511,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|396,91246,91250,5,5,2019,2017,5,spring,17,17,4.2780000000000005,2.289,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|397,91868,91870,3,3,2019,2017,6,summer,15,15,13.659,8.044,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|398,91875,91877,3,3,2019,2017,6,summer,22,22,0.914,0.393,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|399,91882,91885,4,4,2019,2017,6,summer,5,5,1.177,0.348,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|400,91964,91968,5,5,2019,2017,6,summer,15,15,26.630000000000003,9.576,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|401,92011,92011,1,1,2019,2017,6,summer,14,14,0.182,0.182,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|402,92158,92165,8,8,2019,2017,7,summer,17,17,71.421,13.382,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|403,92176,92178,3,3,2019,2017,7,summer,11,11,1.263,0.573,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|404,92300,92301,2,2,2019,2017,7,summer,15,15,1.5939999999999999,1.378,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|405,92568,92570,3,3,2019,2017,7,summer,19,19,1.5819999999999999,0.638,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|406,92589,92597,9,9,2019,2017,7,summer,16,16,51.223000000000006,9.358,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|407,92707,92718,12,12,2019,2017,7,summer,14,14,204.013,31.752,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|408,92756,92765,10,10,2019,2017,7,summer,15,15,87.97600000000001,13.435,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|409,92774,92776,3,3,2019,2017,8,summer,9,9,2.269,1.027,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|410,92789,92800,12,12,2019,2017,8,summer,0,0,34.046,11.432,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|411,92803,92806,4,4,2019,2017,8,summer,14,14,44.051,14.065,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|412,92949,92957,9,9,2019,2017,8,summer,16,16,51.708999999999996,10.737,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|413,92964,92964,1,1,2019,2017,8,summer,7,7,0.137,0.137,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|414,93063,93066,4,4,2019,2017,8,summer,10,10,1.892,1.065,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|415,93118,93119,2,2,2019,2017,8,summer,17,17,2.694,2.121,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|416,93508,93510,3,3,2019,2017,9,fall,23,23,1.1099999999999999,0.631,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|417,93780,93797,18,18,2019,2017,9,fall,7,7,219.23299999999995,22.95,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|418,93811,93814,4,4,2019,2017,9,fall,14,14,3.668,1.803,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|419,94218,94220,3,3,2019,2017,9,fall,13,13,12.139000000000001,9.643,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|420,94488,94489,2,2,2019,2017,10,fall,19,19,0.568,0.363,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|421,94728,94736,9,9,2019,2017,10,fall,19,19,19.511,4.226,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|422,94761,94761,1,1,2019,2017,10,fall,4,4,0.157,0.157,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|423,94860,94864,5,5,2019,2017,10,fall,7,7,3.265,0.899,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|424,95040,95046,7,7,2019,2017,11,fall,19,19,20.738,5.494,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|425,95108,95115,8,8,2019,2017,11,fall,15,15,46.791,8.994,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|426,95210,95220,11,11,2019,2017,11,fall,21,21,151.49599999999998,37.599,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|427,95235,95237,3,3,2019,2017,11,fall,22,22,0.826,0.363,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|428,95614,95619,6,6,2019,2017,11,fall,17,17,29.741,7.761,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|429,96127,96130,4,4,2019,2017,12,winter,2,2,1.745,0.548,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|430,96135,96161,27,27,2019,2017,12,winter,10,10,604.4440000000001,47.42,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|431,96165,96165,1,1,2019,2017,12,winter,16,16,0.275,0.275,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|432,96214,96226,13,13,2019,2017,12,winter,17,17,82.10600000000001,14.271,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|433,96245,96247,3,3,2019,2017,12,winter,0,0,1.023,0.487,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|434,96285,96294,10,10,2019,2017,12,winter,16,16,32.772000000000006,5.351,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|435,96716,96717,2,2,2020,2018,1,winter,15,15,1.0150000000000001,0.543,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|436,96776,96778,3,3,2020,2018,1,winter,3,3,14.435,7.495,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|437,97460,97465,6,6,2020,2018,2,winter,15,15,29.592000000000002,11.605,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|438,98688,98694,7,6,2020,2018,4,spring,19,19,9.495,3.077,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|439,99981,99984,4,4,2020,2018,5,spring,16,16,8.967,3.645,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|440,100700,100703,4,4,2020,2018,6,summer,15,15,4.96,2.919,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|441,100707,100709,3,3,2020,2018,6,summer,22,22,4.779,2.392,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|442,100755,100757,3,3,2020,2018,6,summer,22,22,3.2199999999999998,1.494,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|443,100768,100772,5,5,2020,2018,6,summer,11,11,11.908999999999999,4.568,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|444,100826,100829,4,4,2020,2018,7,summer,21,21,9.204,3.785,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|445,101067,101069,3,3,2020,2018,7,summer,22,22,4.305,2.021,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|446,101075,101076,2,2,2020,2018,7,summer,6,6,0.486,0.256,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|447,101162,101162,1,1,2020,2018,7,summer,21,21,0.123,0.123,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|448,101307,101308,2,2,2020,2018,7,summer,22,22,1.3980000000000001,1.28,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|449,101316,101316,1,1,2020,2018,7,summer,7,7,0.256,0.256,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|450,101331,101333,3,3,2020,2018,7,summer,22,22,1.7959999999999998,0.72,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|451,101667,101669,3,3,2020,2018,8,summer,22,22,2.098,1.203,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|452,101905,101913,9,9,2020,2018,8,summer,20,20,8.368,1.708,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|453,101956,101966,11,11,2020,2018,8,summer,23,23,10.235,2.055,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|454,101977,101984,8,8,2020,2018,8,summer,20,20,19.52,5.414,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|455,102001,102004,4,4,2020,2018,8,summer,20,20,4.837,2.061,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|456,102197,102198,2,2,2020,2018,8,summer,0,0,0.8049999999999999,0.606,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|457,102248,102248,1,1,2020,2018,8,summer,3,3,0.165,0.165,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|458,103057,103062,6,6,2020,2018,10,fall,20,20,14.222,5.035,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|459,103420,103429,10,9,2020,2018,10,fall,23,23,2.7729999999999997,0.667,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|460,103445,103447,3,3,2020,2018,10,fall,0,0,0.66,0.39,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|461,103451,103454,4,4,2020,2018,10,fall,6,6,0.734,0.216,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|462,103458,103459,2,2,2020,2018,10,fall,13,13,0.7989999999999999,0.625,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|463,103488,103493,6,6,2020,2018,10,fall,19,19,11.287999999999998,2.866,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|464,103686,103686,1,1,2020,2018,10,fall,1,1,0.296,0.296,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|465,103756,103759,4,4,2020,2018,11,fall,23,23,1.575,0.692,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|466,103768,103769,2,2,2020,2018,11,fall,11,11,0.714,0.437,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|467,103777,103780,4,4,2020,2018,11,fall,20,20,1.045,0.395,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|468,103818,103827,10,10,2020,2018,11,fall,13,13,36.516,7.68,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|469,103830,103830,1,1,2020,2018,11,fall,1,1,1.567,1.567,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|470,103839,103854,16,16,2020,2018,11,fall,10,10,61.81000000000001,6.542,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|471,103866,103879,14,14,2020,2018,11,fall,13,13,72.312,8.82,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|472,103887,103890,4,4,2020,2018,11,fall,10,10,9.203000000000001,6.006,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|473,104016,104019,4,4,2020,2018,11,fall,19,19,3.0829999999999997,1.836,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|474,104121,104123,3,3,2020,2018,11,fall,4,4,0.5740000000000001,0.231,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|475,104181,104182,2,2,2020,2018,11,fall,16,16,0.675,0.477,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|476,104253,104260,8,8,2020,2018,11,fall,16,16,43.008,7.692,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|477,104637,104642,6,6,2020,2018,12,winter,16,16,27.268,9.09,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|478,104846,104855,10,10,2020,2018,12,winter,9,9,192.637,53.491,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|479,104860,104871,12,12,2020,2018,12,winter,23,23,315.992,43.957,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|480,104874,104875,2,2,2020,2018,12,winter,13,13,11.199,9.299,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|481,105299,105299,1,1,2021,2019,1,winter,6,6,0.868,0.868,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|482,105358,105369,12,12,2021,2019,1,winter,17,17,164.40999999999997,34.253,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|483,105414,105417,4,4,2021,2019,1,winter,1,1,11.109,4.963,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|484,105456,105460,5,5,2021,2019,1,winter,19,19,16.508000000000003,6.72,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|485,105704,105711,8,8,2021,2019,1,winter,3,3,51.762,12.748,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|486,105714,105714,1,1,2021,2019,1,winter,13,13,0.311,0.311,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|487,105842,105846,5,5,2021,2019,1,winter,21,21,19.281,8.531,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|488,106365,106368,4,4,2021,2019,2,winter,16,16,17.472,7.123,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|489,106894,106896,3,3,2021,2019,3,spring,17,17,3.692,2.968,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|490,106899,106900,2,2,2021,2019,3,spring,22,22,0.28800000000000003,0.152,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|491,108336,108340,5,5,2021,2019,5,spring,19,19,5.321,2.666,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|492,108502,108508,7,7,2021,2019,5,spring,17,17,12.720000000000002,2.939,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|493,108975,108976,2,2,2021,2019,6,summer,10,10,2.125,1.086,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|494,109127,109127,1,1,2021,2019,6,summer,18,18,0.178,0.178,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|495,109130,109132,3,3,2021,2019,6,summer,21,21,1.372,0.54,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|496,109151,109156,6,6,2021,2019,6,summer,18,18,13.447,4.631,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|497,109701,109705,5,5,2021,2019,7,summer,16,16,11.444,4.956,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|498,109918,109941,24,22,2021,2019,7,summer,17,17,292.949,55.646,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|499,109990,109996,7,7,2021,2019,7,summer,17,17,27.860999999999997,8.749,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|500,110012,110021,10,10,2021,2019,7,summer,15,15,82.28,11.782,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|501,110029,110030,2,2,2021,2019,7,summer,8,8,0.7589999999999999,0.412,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|502,110184,110186,3,3,2021,2019,7,summer,19,19,2.007,0.792,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|503,110257,110257,1,1,2021,2019,7,summer,20,20,0.35,0.35,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|504,110330,110332,3,3,2021,2019,8,summer,21,21,1.369,0.735,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|505,110396,110406,11,11,2021,2019,8,summer,15,15,78.434,13.139,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|506,110736,110741,6,6,2021,2019,8,summer,19,19,16.561999999999998,5.51,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|507,110744,110744,1,1,2021,2019,8,summer,3,3,0.163,0.163,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|508,110788,110790,3,3,2021,2019,8,summer,23,23,2.456,1.294,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|509,110797,110803,7,7,2021,2019,8,summer,8,8,19.658,6.148,0.0,0.0,3,True
baseline_with_load_added,p124,baseline_with_load_added|p124|510,110809,110821,13,12,2021,2019,8,summer,20,20,34.681999999999995,7.312,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|511,110826,110830,5,5,2021,2019,8,summer,13,13,30.173,14.655,0.0,0.0,3,True
baseline_with_load_added,p124,baseline_with_load_added|p124|512,110946,110949,4,4,2021,2019,8,summer,13,13,18.31,14.615,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|513,111046,111046,1,1,2021,2019,9,fall,17,17,0.453,0.453,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|514,111695,111699,5,5,2021,2019,9,fall,18,18,11.308,3.732,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|515,112026,112026,1,1,2021,2019,10,fall,13,13,0.625,0.625,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|516,112450,112454,5,5,2021,2019,10,fall,5,5,7.759,2.842,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|517,112901,112905,5,5,2021,2019,11,fall,0,0,13.360999999999999,5.375,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|518,113347,113351,5,5,2021,2019,12,winter,14,14,44.282,14.642,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|519,113613,113621,9,9,2021,2019,12,winter,16,16,119.74600000000001,47.76,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|520,113857,113857,1,1,2021,2019,12,winter,20,20,0.404,0.404,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|521,113873,113873,1,1,2021,2019,12,winter,12,12,0.191,0.191,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|522,113971,113973,3,3,2022,2020,1,winter,14,14,6.7490000000000006,3.945,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|523,114069,114069,1,1,2022,2020,1,winter,16,16,1.035,1.035,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|524,114143,114145,3,3,2022,2020,1,winter,18,18,14.508,9.023,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|525,114528,114537,10,10,2022,2020,1,winter,19,19,76.113,20.459,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|526,114603,114603,1,1,2022,2020,1,winter,22,22,0.258,0.258,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|527,115251,115253,3,3,2022,2020,2,winter,22,22,0.873,0.323,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|528,116000,116001,2,2,2022,2020,3,spring,3,3,1.138,0.58,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|529,118077,118085,9,9,2022,2020,6,summer,16,16,36.431,8.103,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|530,118176,118182,7,7,2022,2020,6,summer,19,19,14.352000000000002,5.234,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|531,118489,118489,1,1,2022,2020,7,summer,20,20,0.102,0.102,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|532,119740,119742,3,3,2022,2020,8,summer,23,23,1.043,0.615,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|533,120649,120654,6,6,2022,2020,10,fall,20,20,3.1719999999999997,0.806,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|534,120665,120678,14,14,2022,2020,10,fall,12,12,35.566,4.711,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|535,120689,120701,13,13,2022,2020,10,fall,12,12,37.638,5.218,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|536,121007,121014,8,8,2022,2020,10,fall,18,18,16.342000000000002,4.351,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|537,121156,121159,4,4,2022,2020,10,fall,23,23,2.11,0.853,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|538,121162,121166,5,4,2022,2020,10,fall,5,5,1.061,0.399,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|539,121509,121511,3,3,2022,2020,11,fall,16,16,1.722,0.875,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|540,121518,121520,3,2,2022,2020,11,fall,1,1,0.532,0.404,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|541,121701,121702,2,2,2022,2020,11,fall,16,16,1.568,0.929,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|542,121930,121932,3,3,2022,2020,11,fall,5,5,0.519,0.242,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|543,122513,122528,16,14,2022,2020,12,winter,12,12,322.748,68.413,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|544,122873,122878,6,5,2023,2021,1,winter,12,12,1.734,0.572,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|545,123144,123149,6,6,2023,2021,1,winter,19,19,25.968999999999998,9.149,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|546,123214,123219,6,6,2023,2021,1,winter,17,17,29.46,9.642,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|547,123353,123355,3,3,2023,2021,1,winter,12,12,1.5939999999999999,0.711,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|548,123421,123424,4,3,2023,2021,1,winter,8,8,1.263,0.746,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|549,124274,124280,7,7,2023,2021,3,spring,21,21,19.270999999999997,5.185,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|550,124339,124339,1,1,2023,2021,3,spring,14,14,0.102,0.102,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|551,124535,124536,2,2,2023,2021,3,spring,18,18,0.794,0.439,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|552,125620,125621,2,2,2023,2021,5,spring,23,23,0.6839999999999999,0.398,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|553,127150,127157,8,8,2023,2021,7,summer,17,17,41.858,12.464,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|554,127164,127165,2,2,2023,2021,7,summer,7,7,1.2990000000000002,1.092,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|555,127168,127170,3,3,2023,2021,7,summer,11,11,2.8739999999999997,1.337,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|556,127246,127246,1,1,2023,2021,7,summer,17,17,0.489,0.489,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|557,127510,127514,5,4,2023,2021,7,summer,17,17,16.314,8.882,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|558,127535,127537,3,3,2023,2021,7,summer,18,18,3.6470000000000002,1.697,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|559,127540,127542,3,3,2023,2021,7,summer,23,23,2.233,0.975,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|560,127563,127566,4,4,2023,2021,7,summer,22,22,2.554,1.293,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|561,127707,127710,4,4,2023,2021,7,summer,22,22,3.2039999999999997,0.99,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|562,127775,127782,8,8,2023,2021,7,summer,18,18,38.271,9.346,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|563,127789,127792,4,4,2023,2021,7,summer,8,8,2.429,1.287,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|564,127848,127853,6,6,2023,2021,8,summer,19,19,26.698999999999998,6.942,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|565,127858,127861,4,4,2023,2021,8,summer,5,5,5.6610000000000005,2.854,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|566,128044,128048,5,5,2023,2021,8,summer,23,23,2.045,0.751,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|567,128108,128115,8,8,2023,2021,8,summer,15,15,49.22,11.266,0.0,0.0,2,True
baseline_with_load_added,p124,baseline_with_load_added|p124|568,128157,128160,4,4,2023,2021,8,summer,16,16,11.678999999999998,4.597,0.0,0.0,1,False
baseline_with_load_added,p124,baseline_with_load_added|p124|569,128187,128189,3,3,2023,2021,8,summer,22,22,1.268,0.574,0.0,0.0,1,False
